fold,model,threshold,low_threshold,high_threshold,true_quality,tier_label,tier_score,tier_pred,row_id,ui_number,category,app_package,is_education_reading
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.5040281868061347,1,861,62465,Communication,com.datingnode.gayxchange,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.6602065634843143,1,873,63093,Food & Drink,com.ubercab.eats,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.3835199286152465,0,876,63249,House & Home,com.jameshe.UCam247Live,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.34571073412361214,0,881,63573,Business,com.indiamart.m,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.372155268228117,0,889,64029,Video Players & Editors,org.videolan.vlc,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5428001324437604,1,890,64036,Video Players & Editors,org.videolan.vlc,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.5251039782689078,1,900,64677,Lifestyle,com.yalantis.myday,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5224023552312369,1,907,65045,Video Players & Editors,com.mobzapp.recme.free,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.5,1,0.5099187851877575,1,922,66230,Beauty,com.launcher.gold.rose.business,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5013498866842167,1,932,67071,Business,com.hirevue.candidate.generic,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5663626896143118,1,933,67109,Travel & Local,com.yatra.base,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.3680834228897729,0,935,67323,Entertainment,com.kauf.sticker.funfacechangerphotostudio,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.5514119907135263,1,937,67413,Entertainment,com.examobile.valentinelovecalculator,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.6855017187205075,1,943,68033,House & Home,com.trulia.android,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.5,0,0.6052603754050847,1,946,68278,News & Magazines,anews.com,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.47937762700201775,0,953,69011,Education,com.vivitylabs.android.braintrainer,True
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.4776190658993215,0,954,69109,Video Players & Editors,com.xcs.videolocker,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.32609477518944896,0,955,69119,Video Players & Editors,com.xcs.videolocker,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.2752872334216946,0,964,69946,Food & Drink,com.buyvia.blackfridayandroid,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5171917338306923,1,974,70411,Business,com.xlabz.LogoMaker,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.7468599933649608,1,975,70467,Education,com.virblue.mystudylife,True
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.48634287557623784,0,978,70728,Business,com.bayt,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5159582135044226,1,986,71244,Travel & Local,com.telenav.app.android.scout_us,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5917478425559092,1,992,71640,Lifestyle,com.sympoz.craftsy.main,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.4724575388501466,0,997,72017,Dating,com.Adanel.QC,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.6356244727688495,1,9,445,Medical,com.microphone.earspy,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.3460653053442821,0,11,662,Education,com.coderzheaven.englishtenses,True
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.32153175982363486,0,14,824,Shopping,com.auntieannes.pretzelperks,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,7.0,1,0.6155451371595934,1,26,1731,Medical,com.mostafiz.ovulation,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.6117204409258197,1,27,1741,Travel & Local,com.volaris.android,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.5,1,0.6836378202978656,1,31,2120,Parenting,com.farintuit.sitterfriends,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5513817101858568,1,32,2168,Maps & Navigation,com.wizzair.WizzAirApp,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.6563120302061934,1,33,2171,Maps & Navigation,com.wizzair.WizzAirApp,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5036883647148342,1,34,2173,Maps & Navigation,com.wizzair.WizzAirApp,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.3798819060751054,0,36,2445,Food & Drink,com.reserve.android,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.3811330614733559,0,37,2610,Health & Fitness,digifit.virtuagym.client.android,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.5382607184457336,1,50,3647,Books & Reference,com.tinashe.sdah,True
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.4460389233869744,0,51,3710,Health & Fitness,com.whistle.WhistleApp,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5384499373763039,1,54,3947,Comics,com.collectorz.javamobile.android.comics,True
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.25863150295575565,0,57,4112,Communication,com.psiphon3.subscription,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.25,1,0.4990661183967332,0,58,4128,Medical,gov.nih.nlm.wiser,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5607901257924718,1,59,4158,Music & Audio,com.soundcloud.android,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.4732552121315681,0,65,4439,Education,com.memory.brain.training.games,True
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.4771037900687303,0,72,4938,Shopping,co.fronto,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.4444989480216218,0,75,5150,Comics,com.iconology.comics,True
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.4559981890408201,0,76,5152,Comics,com.iconology.comics,True
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.38066445512207653,0,77,5206,Comics,net.androidcomics.acv,True
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5805553626792923,1,81,5456,News & Magazines,com.andromo.dev331820.app411729,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.6061306745323085,1,93,6485,Weather,com.kcbd.android.weather,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5386208846731505,1,94,6488,Weather,com.kcbd.android.weather,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5299409726523557,1,96,6832,Shopping,com.geomobile.tiendeo,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.666666666666667,0,0.35284996337891905,0,97,6873,Communication,com.trtf.blue,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.333333333333333,0,0.7563306561670068,1,98,6899,Social,net.prtm.myfamily,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5231599532584094,1,100,6944,Comics,com.viewer.comicscreen,True
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.3479801556474409,0,101,6966,Comics,com.viewer.comicscreen,True
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.6445141727536704,1,103,7014,Shopping,com.fsn.nykaa,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.4358812737314823,0,104,7017,Shopping,com.fsn.nykaa,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.4791770594609371,0,105,7025,Maps & Navigation,com.jerrellmardis.ridemetra,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5981372917885037,1,117,7836,Sports,com.wsl.android,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.3811326228856152,0,131,8781,Music & Audio,com.bestringtonesapps.smsringtones,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.4341954040224812,0,135,9142,Social,com.waplog.social,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5193969407991659,1,136,9269,Food & Drink,dil.snack_recipe,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.4781428714722687,0,137,9520,Travel & Local,com.pilottravelcenters.mypilot,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,7.0,1,0.8022222857878817,1,140,9725,Travel & Local,com.hipmunk.android,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.6082898019229097,1,147,10089,Sports,com.neulion.android.collegesports.unc.free,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.4642663657549511,0,160,10805,Sports,com.thescore.esports,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.4976436470616245,0,166,11339,Books & Reference,com.awestruckstudios.pkmn,True
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5472491646415418,1,168,11435,Lifestyle,com.yardi.systems.rentcafe.resident,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.2523143895017192,0,170,11519,Business,sandhills.truckpaper.app,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.2525603988333495,0,174,11815,Books & Reference,com.hmobile.biblekjv,True
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5413311573520961,1,175,11840,Social,com.hoott,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5578858152325646,1,182,12307,Business,com.dataviz.docstogo,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5012422299826443,1,189,12757,Auto & Vehicles,com.drivemode.android,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.28276644085837255,0,190,12773,Entertainment,minecraft.falloutcrafter.mod,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.3030098224289635,0,191,12784,Books & Reference,kjvdrama.dramatizedaudio.bibledramatized,True
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.3976439739783264,0,192,12808,Music & Audio,com.fotoable.musicplayer,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5441290380035304,1,193,12949,Finance,piuk.blockchain.android,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5756288791479222,1,199,13052,Travel & Local,com.bravolang.phrasebook,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.6295499300471797,1,203,13251,Weather,co.windyapp.android,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.24856760206955555,0,211,13854,Social,com.tapatalk.androidforumscom,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.40207872505070275,0,214,14287,Travel & Local,mobi.wifi.toolbox,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.5577719369861039,1,216,14334,News & Magazines,com.hearst.android.kcci,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5884013421898933,1,227,15255,Food & Drink,com.bigoven.android,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.49707709992605315,0,229,15357,Food & Drink,com.endless.kitchenbook,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.6558069618687181,1,230,15360,Health & Fitness,com.womanlog,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.26879540608234015,0,235,15747,Sports,com.scorestream.scorestream,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.4341090439308246,0,237,15876,Shopping,com.vinted,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.41341875472724854,0,245,16725,Maps & Navigation,com.carmellimo.limousine,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5703613607954164,1,248,16955,Health & Fitness,com.glow.android.eve,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5487542392403344,1,269,18404,Entertainment,com.vividseats.android,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.6472845368842747,1,272,18491,Social,com.SuperVchat,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.61912305930322,1,281,19258,Entertainment,com.tppm.what.was.in.my.past.life,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.666666666666667,0,0.3503879163273346,0,289,20234,Social,com.levelup.touiteur,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5532924586729218,1,297,20767,Food & Drink,com.eat24.app,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.600159902017549,1,309,21799,Weather,com.kold.android.weather,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.40850143289819196,0,314,22720,Shopping,com.globalegrow.app.dresslily,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.4357001362799627,0,328,23892,Beauty,com.perfectcorp.ycn,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.37710062272339184,0,329,23925,Shopping,com.karmaloop.activity,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.643160464230892,1,331,24162,Business,com.mventix.sellPro,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5939462579563376,1,338,24805,Comics,iStudios.fablesandfairytales,True
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.38135561084513997,0,339,25017,Education,com.developitnowadays.spanishtoenglish,True
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5313591384206928,1,343,25333,Travel & Local,com.ryanair.cheapflights,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.5601586061795515,1,348,25711,House & Home,com.trulia.android.rentals,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.5,0,0.6025672440401396,1,349,25713,House & Home,com.trulia.android.rentals,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.46936700177822804,0,354,26143,Travel & Local,com.usefull.phrasestranslate,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.333333333333333,0,0.5276225334059141,1,362,26679,Health & Fitness,com.homefitness,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.7011408364077035,1,364,26830,Social,com.stackexchange.marvin,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.31388338197119786,0,385,28003,Social,com.edison.whoviewedmyprofile,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.34066046369718544,0,387,28197,Weather,com.doapps.android.mln.wthr_weather,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.49142129845570015,0,390,28435,Travel & Local,com.radarbeep,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.5056265103534648,1,396,28898,Finance,org.stocktwits.android.activity,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.4134992704020234,0,407,29990,Sports,com.jacobsmedia.weei,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,3.6666666666666665,0,0.4945362255741293,0,411,30217,Social,com.narvii.amino.x80879609,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.32900333987920133,0,419,30530,Entertainment,com.mcprohosting.beam,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,3.6666666666666665,0,0.4257795888369006,0,427,30809,Travel & Local,softnator.mobilelocationtrackermap,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.33072226955896383,0,430,31080,Finance,net.metaquotes.metatrader5,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.387022282643966,0,431,31271,Social,com.snupps.snuppsdroid,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.6788477746324921,1,445,32469,Communication,com.zing.zalo,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.4074624322716772,0,453,33134,Health & Fitness,com.playsimple.abworkoutchallenge,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.2961254507118772,0,463,33956,Health & Fitness,com.panagola.app.chakra,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5657519377969815,1,465,34015,Travel & Local,com.digitalalliance.volagratis,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.7433121127442761,1,466,34023,Travel & Local,com.digitalalliance.volagratis,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.6044420831964824,1,467,34028,Travel & Local,com.digitalalliance.volagratis,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.4529344435991162,0,469,34087,Medical,com.unbound.android.cqddl,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.574179639170071,1,471,34268,Maps & Navigation,au.com.michaelsoft.vehiclelogger,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.604633782887127,1,473,34546,Travel & Local,com.telenav.app.android.scout4cars,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.383177255383602,0,478,34819,Communication,com.zulixsoft.android.bluetoothdetector,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.333333333333333,0,0.5432565596122862,1,490,35542,Health & Fitness,ua.in.le1b.liberyexerceses,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.5554683376924477,1,491,35569,Shopping,com.yoshirt.app,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.5187305172698149,1,492,35574,Shopping,com.yoshirt.app,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.5922066437615731,1,497,35861,Books & Reference,com.ahmedblog.holyquranhd,True
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.6193376796257981,1,501,36234,Books & Reference,com.bravolang.korean,True
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,7.333333333333333,1,0.5736025204365127,1,502,36249,Books & Reference,com.bravolang.korean,True
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.4602544613505272,0,503,36445,Finance,com.alifesoftware.stocktrainer,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.5,1,0.5290209101586082,1,506,36564,Communication,com.linecorp.conference,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5099040819489553,1,507,36565,Communication,com.linecorp.conference,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.22299873528573982,0,509,36676,Medical,com.luckyxmobile.babycare,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.4357184460669309,0,510,36768,Maps & Navigation,ru.yandex.taxi,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.39157393572069765,0,512,36822,Books & Reference,com.admobapp.flansmodforminecraft,True
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.3841709540994651,0,518,37471,Social,io.lulala.apps.dating,False
1,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.5437422030644863,1,520,37528,Sports,com.fishbrain.app,False
