fold,true_quality,pred_visual_rf,pred_clip_rf,pred_fold_mean,row_id,ui_number,category,app_package,is_education_reading
4,6.0,5.922122464726629,5.70642063492063,5.8047916666666675,956,69125,Sports,com.mobilefootie.wc2010,False
4,6.333333333333333,5.837316137566135,5.69006995550746,5.8047916666666675,957,69255,Shopping,com.etsy.android,False
4,6.333333333333333,5.8444885361551995,5.8748095238095255,5.8047916666666675,958,69266,Shopping,com.etsy.android,False
1,5.0,5.848993386243382,5.794238205467369,5.806979166666666,959,69350,Parenting,com.everbum.lnl,False
2,6.333333333333333,5.697914381914383,5.771902006172837,5.821666666666667,960,69463,Travel & Local,aero.sita.lab.resmobileweb.android.mh,False
3,5.0,5.458934082892417,5.951483134920639,5.819791666666667,961,69510,Social,net.mylol,False
1,6.333333333333333,5.648914792768956,5.862993386243381,5.806979166666666,962,69556,Business,com.oneq.askvert,False
1,5.333333333333333,5.709694444444444,5.888320767195771,5.806979166666666,963,69899,Health & Fitness,com.sleekbit.ovuview,False
0,6.0,5.602011243386246,5.853452380952379,5.831770833333334,964,69946,Food & Drink,com.buyvia.blackfridayandroid,False
4,6.0,6.026701609347448,5.950771494708994,5.8047916666666675,965,69964,Books & Reference,com.admobapp.carsmodforminecraftpe,True
4,7.0,5.827639109347442,5.699187169312171,5.8047916666666675,966,69965,Books & Reference,com.admobapp.carsmodforminecraftpe,True
3,6.333333333333333,5.648094025573184,5.843306216931218,5.819791666666667,967,69984,Weather,com.wave.android.weather,False
4,6.333333333333333,5.977115740740745,5.931387014991176,5.8047916666666675,968,70071,Communication,com.bbm,False
2,6.0,5.913555555555544,5.725296957671949,5.821666666666667,969,70146,Health & Fitness,com.fatsecret.android,False
2,6.0,6.315381393298063,5.825664021164027,5.821666666666667,970,70149,Health & Fitness,com.fatsecret.android,False
2,4.333333333333333,5.651375661375658,5.872226851851851,5.821666666666667,971,70172,Social,net.lovoo.android,False
1,7.0,6.015113315696658,5.804478835978831,5.806979166666666,972,70327,Food & Drink,com.internationalrecipes.italianrecipes,False
2,5.666666666666667,5.578066578483239,5.703667328042329,5.821666666666667,973,70359,Comics,co.visionbooks.reader,True
0,6.0,5.721709986772492,5.73923952821869,5.831770833333334,974,70411,Business,com.xlabz.LogoMaker,False
0,6.333333333333333,6.259301807760142,5.9900019841269785,5.831770833333334,975,70467,Education,com.virblue.mystudylife,True
2,5.666666666666667,5.724975859788359,5.64035444647945,5.821666666666667,976,70527,Maps & Navigation,com.whereismytrainnyc.whereismytrain,False
4,5.666666666666667,5.8452286155202815,5.732716490299825,5.8047916666666675,977,70617,Sports,com.beyondsoftware.teamstuff,False
0,5.0,5.841172619047618,5.759993386243385,5.831770833333334,978,70728,Business,com.bayt,False
3,6.666666666666667,6.0159550865800915,5.891813492063493,5.819791666666667,979,70793,Entertainment,com.sbardyuk.dogphotos,False
2,6.0,5.653668981481484,5.752457451499127,5.821666666666667,980,70813,Travel & Local,com.skiracer.nautical_astore_lite,False
2,5.333333333333333,5.421197751322758,5.615963624338621,5.821666666666667,981,70857,Business,com.maverik.rewards,False
2,5.0,5.685326278659621,5.79956426366843,5.821666666666667,982,70901,Medical,au.org.nps.medicinelistplus,False
2,7.0,5.625334876543204,5.634032738095237,5.821666666666667,983,70903,Medical,au.org.nps.medicinelistplus,False
3,5.666666666666667,5.801130952380959,6.031058862433862,5.819791666666667,984,70927,Finance,com.ifs.banking.fiid1608,False
4,5.666666666666667,5.512392967372139,5.759792989417991,5.8047916666666675,985,70998,Entertainment,cclk.studio.hatkaraoke,False
0,6.0,5.881378527336858,5.874681216931213,5.831770833333334,986,71244,Travel & Local,com.telenav.app.android.scout_us,False
3,5.666666666666667,5.734069609788358,5.697614858906525,5.819791666666667,987,71304,Entertainment,com.stuckpixelinc.funnypics,False
1,6.666666666666667,5.673113591269842,5.728120079765907,5.806979166666666,988,71337,Finance,de.elfsoft.bestbrokers,False
1,5.666666666666667,5.829754298941796,5.805560846560847,5.806979166666666,989,71416,Health & Fitness,com.surfcityapps.loseweight,False
2,5.666666666666667,5.719224537037035,5.703788359788361,5.821666666666667,990,71456,Sports,holoduke.soccer_gen,False
2,6.333333333333333,5.721107473544968,5.765283068783067,5.821666666666667,991,71602,Sports,com.yinzcam.nfl.eagles,False
0,6.333333333333333,5.926361772486771,5.855933752204587,5.831770833333334,992,71640,Lifestyle,com.sympoz.craftsy.main,False
3,5.333333333333333,5.930126322751321,5.849341269841271,5.819791666666667,993,71652,Auto & Vehicles,com.oneatomdev.drivecamrecorder,False
2,6.0,5.89756051587301,5.849818121693125,5.821666666666667,994,71733,Sports,com.neulion.android.collegesports.goduke2012.free,False
2,5.0,6.136449735449732,5.884023148148152,5.821666666666667,995,71737,Sports,com.neulion.android.collegesports.goduke2012.free,False
3,4.0,5.724714285714293,5.852780753968246,5.819791666666667,996,71747,Medical,com.medicaljoyworks.prognosis.psychiatry,False
0,6.333333333333333,5.782308421516755,5.877796296296292,5.831770833333334,997,72017,Dating,com.Adanel.QC,False
1,6.0,6.0515501543209815,5.788252645502641,5.806979166666666,998,72147,Health & Fitness,com.humana.vitality.app,False
3,6.0,5.937522156084659,5.845051587301591,5.819791666666667,999,72194,Travel & Local,com.yellowbook.android2,False
